last_name,first_name,gender,country,date,competition,round,location,apparatus,rank,difficulty,execution,penalty,score
Heduit,Carolann,F,FRA,2022-08-14,2022 Senior European Championships,team_final,"Munich, Germany",VT1,10,5,8.8,0,13.8
Heffernan,Jane,F,IRL,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",FX,26,4,6.75,0,10.75
Heffernan,Jane,F,IRL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",BB,93,4.4,5.433,0,9.833
Heffernan,Jane,F,IRL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,72,4.8,7.2,0.3,11.7
Heffernan,Jane,F,IRL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",UB,79,4.2,6.966,0,11.166
Heffernan,Jane,F,IRL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,113,3.4,8.333,0.1,11.633
Heggemsnes,Sofus,M,NOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",FX,23,4.7,8.066,0,12.766
Heggemsnes,Sofus,M,NOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,41,5.1,8.4,0,13.5
Heggemsnes,Sofus,M,NOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",HB,15,4.8,8.133,0,12.933
Heggemsnes,Sofus,M,NOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,51,4.8,8.3,0,13.1
Heggemsnes,Sofus,M,NOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",PB,19,4.8,8.5,0,13.3
Heggemsnes,Sofus,M,NOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,73,4.8,8.633,0,13.433
Heggemsnes,Sofus,M,NOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",PH,16,4.6,8.1,0,12.7
Heggemsnes,Sofus,M,NOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,69,4.6,7.8,0,12.4
Heggemsnes,Sofus,M,NOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",SR,22,4.6,8.166,0,12.766
Heggemsnes,Sofus,M,NOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,45,4.6,8.633,0,13.233
Heggemsnes,Sofus,M,NOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",VT,8,5.2,9.266,0,14.466
Heggemsnes,Sofus,M,NOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,20,5.2,9.233,0,14.433
Heggemsnes,Sofus,M,NOR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",FX,39,5,8.333,0,13.333
Heggemsnes,Sofus,M,NOR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",HB,16,5.2,8.466,0,13.666
Heggemsnes,Sofus,M,NOR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PB,37,5.2,8.466,0,13.666
Heggemsnes,Sofus,M,NOR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,46,5.1,7.866,0,12.966
Heggemsnes,Sofus,M,NOR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",SR,39,4.6,8.7,0,13.3
Heggemsnes,Sofus,M,NOR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",VT1,14,5.2,9.3,0,14.5
Heggemsnes,Sofus,M,NOR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",FX,92,4.9,8.3,0,13.2
Heggemsnes,Sofus,M,NOR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",HB,55,4.9,8.3,0,13.2
Heggemsnes,Sofus,M,NOR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",PB,46,5.2,8.733,0,13.933
Heggemsnes,Sofus,M,NOR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",PH,71,5,7.8,0,12.8
Heggemsnes,Sofus,M,NOR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",SR,67,4.6,8.466,0,13.066
Heggemsnes,Sofus,M,NOR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT1,39,5.2,9.1,0,14.3
Heggemsnes,Sofus,M,NOR,2023-04-16,2023 Senior European Championships,aa_final,"Antalya, Turkey",FX,18,5.1,8.166,0,13.266
Heggemsnes,Sofus,M,NOR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,54,5.1,8.066,0,13.166
Heggemsnes,Sofus,M,NOR,2023-04-16,2023 Senior European Championships,aa_final,"Antalya, Turkey",HB,22,5,6.366,0,11.366
Heggemsnes,Sofus,M,NOR,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",HB,7,5.5,7.433,0,12.933
Heggemsnes,Sofus,M,NOR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",HB,8,5.3,8.2,0,13.5
Heggemsnes,Sofus,M,NOR,2023-04-16,2023 Senior European Championships,aa_final,"Antalya, Turkey",PB,23,4.8,8.1,0,12.9
Heggemsnes,Sofus,M,NOR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PB,33,5.2,8.366,0,13.566
Heggemsnes,Sofus,M,NOR,2023-04-16,2023 Senior European Championships,aa_final,"Antalya, Turkey",PH,20,4.6,7.2,0,11.8
Heggemsnes,Sofus,M,NOR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,117,4.8,6.033,0,10.833
Heggemsnes,Sofus,M,NOR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",SR,62,4.6,8.433,0,13.033
Heggemsnes,Sofus,M,NOR,2023-04-16,2023 Senior European Championships,aa_final,"Antalya, Turkey",SR,15,4.6,8.5,0,13.1
Heggemsnes,Sofus,M,NOR,2023-04-16,2023 Senior European Championships,aa_final,"Antalya, Turkey",VT1,20,5.2,7.9,0,13.1
Heggemsnes,Sofus,M,NOR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,8,5.2,9.3,0,14.5
Heggemsnes,Sofus,M,NOR,2023-05-28,2023 Varna World Challenge Cup,qual,"Varna, Bulgaria",FX,9,4.9,8.05,0,12.95
Heggemsnes,Sofus,M,NOR,2023-05-28,2023 Varna World Challenge Cup,final,"Varna, Bulgaria",HB,1,5.3,8.533,0,13.832999999999998
Heggemsnes,Sofus,M,NOR,2023-05-28,2023 Varna World Challenge Cup,qual,"Varna, Bulgaria",HB,3,5.3,8.25,0,13.55
Hendricks,Tommera,F,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",BB,7,4.4,7.4,0,11.8
Hendricks,Tommera,F,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",BB,6,4.4,8.05,0,12.45
Hendricks,Tommera,F,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",FX,51,4.2,6.6,0.3,10.5
Hendricks,Tommera,F,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",UB,10,4.3,8.15,0,12.45
Hendricks,Tommera,F,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT1,23,4.2,8.6,0,12.8
Hendricks,Tommera,F,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",BB,32,4.6,6,0,10.6
Hendricks,Tommera,F,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",FX,13,4.3,7.65,0.2,11.75
Hendricks,Tommera,F,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",UB,40,4.3,5.1,0,9.4
Hendricks,Tommera,F,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT1,21,4.2,8.75,0,12.95
Henriques,Paco Fernandes,M,FRA,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",SR,NA,4.3,8,0,12.3
Hepworth,Harry,M,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",FX,25,5.9,6.65,0,12.55
Hepworth,Harry,M,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",PB,27,4.5,5.95,0,10.45
Hepworth,Harry,M,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",SR,3,4.9,8.433,0,13.333
Hepworth,Harry,M,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",SR,5,4.9,8.6,0,13.5
Hepworth,Harry,M,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",VT1,2,5.6,9.133,0,14.733
Hepworth,Harry,M,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT1,21,5.6,7.8,0,13.4
Hepworth,Harry,M,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",VT2,2,5.2,9.133,0,14.333
Hepworth,Harry,M,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT2,21,5.2,9.1,0.1,14.2
Hepworth,Harry,M,GBR,2022-06-19,2022 Koper World Challenge Cup,final,"Koper, Slovenia",FX,1,6.1,8.1,0,14.2
Hepworth,Harry,M,GBR,2022-06-19,2022 Koper World Challenge Cup,qual,"Koper, Slovenia",FX,2,6.1,8,0,14.1
Hepworth,Harry,M,GBR,2022-06-19,2022 Koper World Challenge Cup,qual,"Koper, Slovenia",SR,10,5,8.15,0,13.15
Hepworth,Harry,M,GBR,2022-06-19,2022 Koper World Challenge Cup,qual,"Koper, Slovenia",VT1,5,5.6,8.6,0,14.2
Hepworth,Harry,M,GBR,2022-06-19,2022 Koper World Challenge Cup,final,"Koper, Slovenia",VT1,2,5.6,8.55,0,14.15
Hepworth,Harry,M,GBR,2022-06-19,2022 Koper World Challenge Cup,final,"Koper, Slovenia",VT2,2,5.6,9.3,0,14.9
Hepworth,Harry,M,GBR,2022-06-19,2022 Koper World Challenge Cup,qual,"Koper, Slovenia",VT2,5,5.6,8.35,0,13.95
Hepworth,Harry,M,GBR,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",FX,9,6.1,7.8,0,13.9
Hepworth,Harry,M,GBR,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",SR,15,5.4,8.05,0,13.45
Hepworth,Harry,M,GBR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",FX,6,6.4,8.133,0.2,14.333
Hepworth,Harry,M,GBR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",FX,8,6.4,8.2,0.1,14.5
Hepworth,Harry,M,GBR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,team_final,"Antwerp, Belgium",FX,NA,6.3,7,0.5,12.8
Hepworth,Harry,M,GBR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",SR,8,5.8,8.3,0,14.1
Hepworth,Harry,M,GBR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",SR,8,5.8,8.566,0,14.366
Hepworth,Harry,M,GBR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,team_final,"Antwerp, Belgium",SR,NA,5.8,8.3,0,14.1
Hepworth,Harry,M,GBR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,team_final,"Antwerp, Belgium",VT,NA,5.6,9.266,0,14.866
Hepworth,Harry,M,GBR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",VT1,7,5.6,9.033,0.1,14.533
Hepworth,Harry,M,GBR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT1,20,5.6,8.966,0.1,14.466
Hepworth,Harry,M,GBR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT1,4,5.6,8.966,0.1,14.466
Hepworth,Harry,M,GBR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",VT2,7,5.6,9.033,0.3,14.333
Hepworth,Harry,M,GBR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT2,4,5.6,9.366,0,14.966
Hepworth,Harry,M,GBR,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",FX,8,5.9,6.6,0,12.5
Hepworth,Harry,M,GBR,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",FX,8,6.1,7.533,0,13.633
Hepworth,Harry,M,GBR,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",SR,15,5.7,7.533,0,13.233
Hepworth,Harry,M,GBR,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",VT1,2,5.6,9.166,0,14.766
Hepworth,Harry,M,GBR,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",VT1,7,5.6,9.133,0,14.733
Hepworth,Harry,M,GBR,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",VT2,2,5.6,9.266,0,14.866
Hepworth,Harry,M,GBR,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",VT2,7,5.6,8.633,0.3,13.933
Hepworth,Harry,M,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",FX,3,6.2,7.75,0.4,13.55
Hepworth,Harry,M,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",FX,2,6.2,8,0.1,14.1
Hepworth,Harry,M,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",PB,5,5.3,8.4,0,13.7
Hepworth,Harry,M,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",SR,5,5.3,8.4,0,13.7
Hepworth,Harry,M,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",SR,6,5.3,8.35,0,13.65
Hepworth,Harry,M,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",VT1,2,5.6,9,0,14.6
Hepworth,Harry,M,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT1,2,5.6,9.1,0,14.7
Hepworth,Harry,M,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",VT2,2,5.6,9.45,0,15.05
Hepworth,Harry,M,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT2,2,5.6,9.1,0,14.7
Hepworth,Harry,M,GBR,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",FX,4,6.4,7.8,0,14.2
Hepworth,Harry,M,GBR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,1,6.3,8.3,0,14.6
Hepworth,Harry,M,GBR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",SR,14,5.4,8.466,0,13.866
Hepworth,Harry,M,GBR,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",VT1,7,5.6,9.166,0,14.766
Hepworth,Harry,M,GBR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,1,5.6,9.4,0,15
Hepworth,Harry,M,GBR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,3,5.6,9.4,0,15
Hepworth,Harry,M,GBR,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",VT2,7,5.6,7.933,0.3,13.233
Hepworth,Harry,M,GBR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT2,3,5.6,9.1,0,14.7
Hepworth,Harry,M,GBR,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",FX,37,6.1,7.05,0.3,12.85
Hepworth,Harry,M,GBR,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",SR,15,5.3,8.35,0,13.65
Hepworth,Harry,M,GBR,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",VT1,1,5.6,9.033,0,14.633
Hepworth,Harry,M,GBR,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT1,1,5.6,9.25,0,14.85
Hepworth,Harry,M,GBR,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",VT2,1,5.6,9.5,0,15.1
Hepworth,Harry,M,GBR,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT2,1,5.6,9.4,0,15
Heron,Hillary,F,PAN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",BB,97,4.8,7,0,11.8
Heron,Hillary,F,PAN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",FX,29,5.5,7.566,0.1,12.966
Heron,Hillary,F,PAN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",UB,102,4.7,7.033,0,11.733
Heron,Hillary,F,PAN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT1,13,5.4,8.7,0,14.1
Heron,Hillary,F,PAN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT1,20,5.4,8.7,0,14.1
Heron,Hillary,F,PAN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT2,20,4.6,7.433,0.3,11.733
Heron,Hillary,F,PAN,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",BB,17,5,6.133,0,11.133
Heron,Hillary,F,PAN,2023-04-30,2023 Cairo World Cup,final,"Cairo, Egypt",FX,5,5.1,7.266,0,12.366
Heron,Hillary,F,PAN,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",FX,6,5.1,7.2,0,12.3
Heron,Hillary,F,PAN,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",UB,12,4.8,7.366,0,12.166
Heron,Hillary,F,PAN,2023-04-30,2023 Cairo World Cup,final,"Cairo, Egypt",VT1,3,5.4,8.366,0,13.766
Heron,Hillary,F,PAN,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",VT1,4,5.4,8.233,0.3,13.333
Heron,Hillary,F,PAN,2023-04-30,2023 Cairo World Cup,final,"Cairo, Egypt",VT2,3,5,8.433,0,13.433
Heron,Hillary,F,PAN,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",VT2,4,4.2,8.733,0,12.933
Heron,Hillary,F,PAN,2023-10-25,SANTIAGO 2023 XIX Pan American Games,aa_final,"Santiago, Chile",BB,10,4.8,7.033,0,11.833
Heron,Hillary,F,PAN,2023-10-25,SANTIAGO 2023 XIX Pan American Games,qual,"Santiago, Chile",BB,36,4.7,5.9,0,10.6
Heron,Hillary,F,PAN,2023-10-25,SANTIAGO 2023 XIX Pan American Games,aa_final,"Santiago, Chile",FX,8,5,7.533,0,12.533
Heron,Hillary,F,PAN,2023-10-25,SANTIAGO 2023 XIX Pan American Games,final,"Santiago, Chile",FX,6,5.3,7.433,0.1,12.633
Heron,Hillary,F,PAN,2023-10-25,SANTIAGO 2023 XIX Pan American Games,qual,"Santiago, Chile",FX,8,5.5,7.466,0,12.966
Heron,Hillary,F,PAN,2023-10-25,SANTIAGO 2023 XIX Pan American Games,aa_final,"Santiago, Chile",UB,11,4.6,7.266,0,11.866
Heron,Hillary,F,PAN,2023-10-25,SANTIAGO 2023 XIX Pan American Games,qual,"Santiago, Chile",UB,20,4.6,7.133,0,11.733
Heron,Hillary,F,PAN,2023-10-25,SANTIAGO 2023 XIX Pan American Games,aa_final,"Santiago, Chile",VT,11,4.6,8.466,0,13.066
Heron,Hillary,F,PAN,2023-10-25,SANTIAGO 2023 XIX Pan American Games,qual,"Santiago, Chile",VT1,46,4.2,7.2,0.3,11.1
Heron,Hillary,F,PAN,2023-10-25,SANTIAGO 2023 XIX Pan American Games,qual,"Santiago, Chile",VT1,13,4.2,7.2,0.3,11.1
Heron,Hillary,F,PAN,2023-10-25,SANTIAGO 2023 XIX Pan American Games,qual,"Santiago, Chile",VT2,13,3,8,0,11
Heron Soto,Hillary,F,PAN,2023-06-28,2023 Central American and Caribbean Games,aa_final,"San Salvador, El Salvador",BB,9,4.5,6.85,0,11.35
Heron Soto,Hillary,F,PAN,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,23,4.5,6,0,10.5
Heron Soto,Hillary,F,PAN,2023-06-28,2023 Central American and Caribbean Games,aa_final,"San Salvador, El Salvador",FX,1,5,7.95,0,12.95
Heron Soto,Hillary,F,PAN,2023-06-28,2023 Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,3,5,7.85,0,12.85
Heron Soto,Hillary,F,PAN,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,3,5,8.05,0,13.05
Heron Soto,Hillary,F,PAN,2023-06-28,2023 Central American and Caribbean Games,aa_final,"San Salvador, El Salvador",UB,10,4.7,7,0,11.7
Heron Soto,Hillary,F,PAN,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,12,4.8,7.35,0,12.15
Heron Soto,Hillary,F,PAN,2023-06-28,2023 Central American and Caribbean Games,aa_final,"San Salvador, El Salvador",VT1,1,5,8.45,0,13.45
Heron Soto,Hillary,F,PAN,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,2,5,8.95,0,13.95
Heron Soto,Hillary Alexandra,F,PAN,2023-05-28,2023 Artistic Gymnastics Senior Pan American Championships,team_final,"Medellin, Colombia",BB,NA,4.5,7.367,0,11.867
Heron Soto,Hillary Alexandra,F,PAN,2023-05-28,2023 Artistic Gymnastics Senior Pan American Championships,team_qual,"Medellin, Colombia",BB,NA,4.5,7.033,0,11.533
Heron Soto,Hillary Alexandra,F,PAN,2023-05-28,2023 Artistic Gymnastics Senior Pan American Championships,team_final,"Medellin, Colombia",FX,NA,4.8,7.533,0,12.333
Heron Soto,Hillary Alexandra,F,PAN,2023-05-28,2023 Artistic Gymnastics Senior Pan American Championships,team_qual,"Medellin, Colombia",FX,NA,4.9,7.733,0,12.633
Heron Soto,Hillary Alexandra,F,PAN,2023-05-28,2023 Artistic Gymnastics Senior Pan American Championships,team_final,"Medellin, Colombia",UB,NA,4.7,7.1,0,11.8
Heron Soto,Hillary Alexandra,F,PAN,2023-05-28,2023 Artistic Gymnastics Senior Pan American Championships,team_qual,"Medellin, Colombia",UB,NA,4.7,6.933,0,11.633
Heron Soto,Hillary Alexandra,F,PAN,2023-05-28,2023 Artistic Gymnastics Senior Pan American Championships,team_final,"Medellin, Colombia",VT,NA,5.4,7.167,0.3,12.267
Heron Soto,Hillary Alexandra,F,PAN,2023-05-28,2023 Artistic Gymnastics Senior Pan American Championships,team_qual,"Medellin, Colombia",VT,NA,3.6,7.167,0.1,10.667
Heron Soto,Hillary Alexandra,F,PAN,2023-06-28,2023 Central American and Caribbean Games,final,"San Salvador, El Salvador",VT1,5,5,8.6,0.1,13.5
Heron Soto,Hillary Alexandra,F,PAN,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,5,5,8.95,0,13.95
Heron Soto,Hillary Alexandra,F,PAN,2023-06-28,2023 Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,5,4.6,7.45,0.3,11.75
Heron Soto,Hillary Alexandra,F,PAN,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,5,4.2,8.55,0.1,12.65
Herrera,Lana,F,PAN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",BB,129,4.4,6.633,0,11.033
Herrera,Lana,F,PAN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",FX,124,4.6,7.1,0.1,11.6
Herrera,Lana,F,PAN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",UB,111,4.9,6.7,0,11.6
Herrera,Lana,F,PAN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT1,110,4.6,8.533,0.3,12.833
Herrera,Lana,F,PAN,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",BB,37,4,4.7,0,8.7
Herrera,Lana,F,PAN,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",FX,16,4.6,7.233,0,11.833
Herrera,Lana,F,PAN,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",UB,15,4.9,7,0,11.9
Herrera,Lana,F,PAN,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",VT1,12,4.2,8.633,0,12.833
Herrera,Lana,F,PAN,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",VT2,12,3.8,8.466,0,12.266
Herrera,Lana,F,PAN,2023-10-25,SANTIAGO 2023 XIX Pan American Games,qual,"Santiago, Chile",BB,25,4.6,6.8,0,11.4
Herrera,Lana,F,PAN,2023-10-25,SANTIAGO 2023 XIX Pan American Games,qual,"Santiago, Chile",FX,32,4.6,7,0.1,11.5
Herrera,Lana,F,PAN,2023-10-25,SANTIAGO 2023 XIX Pan American Games,qual,"Santiago, Chile",UB,27,4.3,6.9,0,11.2
Herrera,Lana,F,PAN,2023-10-25,SANTIAGO 2023 XIX Pan American Games,qual,"Santiago, Chile",VT1,42,4.2,8.033,0.3,11.933
Herrera,Lana Raquel,F,PAN,2023-05-28,2023 Artistic Gymnastics Senior Pan American Championships,team_qual,"Medellin, Colombia",BB,NA,4.7,6.6,0,11.3
Herrera,Lana Raquel,F,PAN,2023-05-28,2023 Artistic Gymnastics Senior Pan American Championships,team_qual,"Medellin, Colombia",FX,NA,4.4,7.367,0.3,11.467
Herrera,Lana Raquel,F,PAN,2023-05-28,2023 Artistic Gymnastics Senior Pan American Championships,team_qual,"Medellin, Colombia",UB,NA,4.4,7.2,0,11.6
Herrera,Lana Raquel,F,PAN,2023-05-28,2023 Artistic Gymnastics Senior Pan American Championships,team_qual,"Medellin, Colombia",VT,NA,4.2,8.4,0,12.6
Herrera Rodriguez,Lana,F,PAN,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,27,4.6,5.5,0,10.1
Herrera Rodriguez,Lana,F,PAN,2023-06-28,2023 Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,4,4.6,8.05,0,12.65
Herrera Rodriguez,Lana,F,PAN,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,7,4.6,7.7,0,12.3
Herrera Rodriguez,Lana,F,PAN,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,10,4.5,7.7,0,12.2
Herrera Rodriguez,Lana,F,PAN,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,8,4.2,8.65,0,12.85
Herrero Lugo,Ainhoa,F,PUR,2023-10-25,SANTIAGO 2023 XIX Pan American Games,qual,"Santiago, Chile",FX,31,4.2,7.3,0,11.5
Herrero Lugo,Ainhoa,F,PUR,2023-10-25,SANTIAGO 2023 XIX Pan American Games,qual,"Santiago, Chile",UB,47,3.3,6.333,0,9.633
Herrero Lugo,Ainhoa Sofia,F,PUR,2023-05-28,2023 Artistic Gymnastics Senior Pan American Championships,team_final,"Medellin, Colombia",BB,NA,4.5,5.733,0,10.233
