gymnast,country,floor_int,hbars_int,pbars_int,horse_int,rings_int,vault_int
Mathieu_Clatin,NZL,-0.1379588786668085,0,-1.3641425346218248,0,0,0
Mathieu_Csukassy,CAN,0.19059386333753464,-0.5384734491130647,-0.7015303513244653,-0.5427178038577936,-1.0624596214457709,0
Matic_Grsic,SLO,-0.9444654015186951,0,0,0,0,0
Matt_Burgoyne,USA,0.21420870431051892,0,0.3901736910162929,0,-0.1552769262262384,-0.10779378838875155
Matt_Cormier,USA,-0.013138472229964499,0.43455850859331685,-0.4180281077015167,-0.6121814289213195,0.19800914566814046,-0.28434272317481246
Matt_Kapp,KGZ,-0.6232222133518376,-0.9174263755879444,-0.9487564201331089,-3.073751899725686,-0.99624659627724,0
Matt_Mcclymont,GBR,-0.29299625030832044,-0.60528497203013365,-1.269736599510754,-1.5692397969918785,-3.2206081461846816,-0.4611660638859834
Matteo_Levantesi,ITA,0.5465171782771654,0.4934719479243266,1.302324088356613,0.9164735382271971,0.42290844735330224,0.25933870197950254
Maxim_Bereznev,USA,-0.27779185271473267,-0.009490246477987562,-0.51047924745277,-0.9045131634078729,0.20927115070342572,0.06955643455773002
Maxime_Gentges,BEL,0.30773367452938827,0.484283565652174,0.8945225582473861,1.5127404304565157,0.22863103324146003,-0.40432220155764287
Maximiliano_Galicia,MEX,0.06995148914169153,-0.13937896307799771,0.2745581464521556,-0.27697826984619683,0.10971827284883544,0.11221889148692876
Maxwell_Odden,USA,-0.1926993340341663,0.5526425309457189,0.20815016361800168,-0.3425271110883062,0.436351469191356,0.02339624013298367
Mehdi_Tougui,MAR,-1.0374117639616385,0,0,0,0,-0.35791832493240255
Mehmet_Ayberk,TUR,-0.13064932482932293,0,0,0,1.1772764469208414,0
Mehmet_Kosak,TUR,0.3707991473620726,-0.1687805423330091,-0.27969830280355157,-0.030037226926734672,1.5737713645538396,0.003934351092436923
Mert_Kilicer,TUR,-0.023568262107037455,0.5269738315597218,0.4609130029454114,1.124051372110243,0,0
Micah_Puckett,USA,-0.3854452469342812,-2.1819066243302796,-0.6716302188070766,-0.6786266185345821,-2.1414579679853114,-0.6587919081800327
Michael_Artlip,USA,0.3468033674275842,-0.031907561880032076,0.09781566354467267,0.41313498875791854,-0.08808786636298627,0.3288723555696444
Michael_Jaroh,USA,-0.7027546825345934,0.8629382834801702,0.4902247896162498,0.7935667578639501,0.8934447291499993,0.04871872403810195
Michalis_Chari,CYP,-0.027712328722463327,-0.37199449945219026,-0.210709402673418,-0.7879667675307438,-0.15043672760022914,-0.11842679132273905
Michalis_Isaias,CYP,-0.6090875130724954,-0.3882059906775098,-0.9648577209606596,-1.9125100186499535,-0.442940173101344,-0.631543330957287
Miguel_Aquino,PUR,-0.05585420337044663,-0.167414899959021,-0.8915171644615425,0,-1.062106624113433,-0.6558206481731128
Mike_Fletcher,USA,-0.198050949455894,-0.025653238059004203,0.5251326568763294,1.07493101758484,0.5031751692535916,0.21028212357631984
Mikhail_Koudinov,NZL,0.18203421696541178,0.2882198854946355,0.9943262347511294,0.3058251052831615,0.5293860845661627,0.2357122540801924
Milad_Karimi,KAZ,1.1820169849896376,1.030087400680186,1.1107092178388205,0.9178625700462653,0.6526189457301755,0.6891663252175465
Milan_Hosseini,GER,1.0261204357419962,0.17835011586219585,0.20858728566699486,0.9510577847923266,0.5353892131454345,0.5196874561730378
Mohamed_Afify,EGY,0.3501820227698437,-0.04978617109987814,1.0595397054214506,0.3556554376005391,0.34392472137517777,0.12356029772113264
Mohamed_Khalil,SYR,-0.2518650878309499,0,0,0,0,-1.424811627452739
Mohamed_Yousfi,ALG,-0.18076326218335187,0,0,1.4985265380325947,0,0
Mohammadreza_Hamidi,IRI,0.14816546758574592,0.5235945755947256,0.10189839513751547,0.0417955437150221,-0.5990337542321638,-0.3701738454322181
Mohammadreza_Khosronezhad,IRI,0.11674681179123417,-0.07779786192665589,0.5426388768442859,-1.1868869029096358,0.6146767089430938,-0.4053327730760432
Moreno_Kratter,SUI,0.664704086538849,0.64914102259072,0.725249621256411,0,0.35460588049383257,0.13489262796019846
Moritz_Muller,GER,-0.09509841200552419,0,0,0,0.14868822231624873,0.10312082876442302
Motomu_Yoshida,JPN,-0.09509841200552419,0.8645223530361998,0.815332376994635,1.772634358549892,0.5712799333288189,0
Muhammad_Afzal,PAK,-1.822530115841438,0,0,0,-6.936484404520469,-2.1761110079049644
Muhammad_Aimy,MAS,-0.23302047791315314,-0.9191864091777048,-0.014088162850248592,0.24417401110495712,-0.9500502263164262,0.22859907606798158
Muhammad_Mia,RSA,-0.2713650603184667,0.16532560906670477,0.2027239338361413,-0.6350214689502837,-0.4538323929019627,-0.3757890555286465
Muhammad_Subri,MAS,-0.7375847883392388,-0.6005981580775887,0,-1.489024639267644,0,0
Murilo_Pontedura,BRA,-0.7088870635296658,0.31109522048724525,0.1479127765342311,1.1751241230898448,0,0.08580374499955325
Mykola_Syniukhin,UKR,-0.6232222133518376,0,0.05690101283508412,-2.111182171940419,0,0
Mykyta_Melnykov,UKR,-0.8997183532121732,-1.3551147761753497,-0.11872728861016593,0.7528394675675989,-0.3305307779720009,-0.15899240532715211
Nadila_Ambul,SRI,-0.4815801425635371,-0.049489263633501236,-0.011388726995768804,-1.355021373769217,-1.7139237021113702,-0.4555970038416697
Nasser_Samiri,KSA,-0.5088596383644353,0,-0.4388097267795975,-1.4389831570478648,-1.3726419373289949,0
Nazar_Chepurnyi,UKR,-0.04319715828243995,-0.7573218969852823,0.022724613075659542,0.005439329758792956,0.6036384334552131,1.1873677540760592
Neofytos_Kyriakou,CYP,0.6404235666198244,0.22851793790308725,-0.10590023146146232,0.07684074549796507,-1.5983059110097049,0.40189724300307306
Nestor_Abad,ESP,0.3561328044360961,1.071942219018821,1.1445012231979965,0.41240354021950115,1.1073188774695728,-0.017925809488297122
Ng_Chen,MAS,-0.4090600879072655,-0.5299777624170617,0.1479127765342311,-0.14462660948253606,-0.10486680429129076,0
Niall_Hooton,IRL,0.004701138451646737,-0.3882059906775098,-1.1869264243865767,-1.0655392598853346,-0.7810135419113988,0.08580374499955325
Niccolo_Vannucchi,ITA,0.001398039398695437,0.6737548463228776,0,0,-2.5715534805541,0.6458333692239935
Nicholas_Tarca,ROU,-0.14305681932039635,0.16472163170306295,0.2692617947997572,1.2336686664518486,0,-0.35184619014895063
Nick_Klessing,GER,0.10129007629063348,0,0,0,1.0892044830791956,0.36907583660327803
Nick_Yeatts,USA,-0.36402903438982404,-0.24382809680457238,0.14747565448523656,-1.425514412859641,-0.28205443953000975,0.049634245837329165
Nicky_Franz,USA,-0.06420205876742423,0,0,-0.0437719933582803,-0.23979526842875373,-0.10779378838875155
Nicola_Bartolini,ITA,1.27145673963759,0.4538829954668134,0.8617819943482703,1.1851420831169635,0.34438300596974325,0.8327756115593783
Nicola_Cuyle,BEL,0.03339886326121906,-0.01651969772737484,0.6113644560553132,0.9641179426610135,1.1381809844720736,-0.2815283348613004
Nicolas_Diez,FRA,-0.10923311228486512,0,0,0,0,0
Nicolas_Garfias,PER,-0.2235956872722669,-0.6193437669107661,-0.762204860457229,-3.412752744945746,-0.8089045948382299,-0.49143238049607474
Nicolas_Kuebler,USA,-0.29978039675645235,0.41989742632066945,0.17781290905161706,0.8524933598317896,0.47861064029261363,-0.08155578268440475
Nicolau_Mir,ESP,0.8702216642234902,0.760713916035867,0.7831444162078777,0.19711338280604743,0.14607392782920425,0.2172069115381376
Nicolo_Mozzato,ITA,0.7328523649631895,0.15183134348842098,0.6248725948090683,0.2760806241473847,0,0.020656717897394927
Niila_Sinivuori,FIN,-0.28031436712777347,0,-1.126251915253813,0,0,-0.33527698868826783
Niklas_Syverhuset,NOR,0.3565413647313666,0,0,0,-1.2314963058507982,0
Nikolaj_Bozic,SLO,0.004797567438136532,0,0,0,0,0
Nikolaos_Iliopoulos,GRE,-0.17334458437995706,0.7257626929214211,0.3497365141019303,0.3615913016793245,0.20696846843327646,0.14661895942076464
Nikolaos_Kranitis,GRE,-0.36622766281835106,-0.01651969772737484,-1.1468812483589537,-0.6920953627228058,0.2898338537944484,0.1907557678169404
Nils_Dunkel,GER,0.25668170369340926,0.03622295991594947,1.022856545645083,2.161093862677746,0.6977668440520994,0
Nils_Matache,GER,-0.6090875130724954,0.24897051152272268,0,0,0,0
Noah_Kuavita,BEL,0.43660902087891795,0.7919502519970615,1.0701322525102335,0.46485010203954596,-0.41918377427456194,0.7108240517423478
Noah_Newfeld,USA,-0.39453128654578057,-0.7559879266137088,0.26310784056463093,0.3566681187055622,0.0936525019904063,-0.1413911439483078
Noe_Seifert,SUI,0.8313796349226951,1.2037364763570018,1.2150441208796057,1.2832851110323105,0.7449214962138895,0.3347663352062212
Nore_Stene,NOR,-0.1832405868251625,-1.443558052473721,-1.1251067069205924,-1.1630640787151632,0,-0.11380198568737528
Oleg_Verniaiev,UKR,0.3760582639725332,0.17835011586219585,1.2400539409239826,0.20416999046726725,0.3456159596481071,-0.08946613310548275
Oliver_Kasala,SVK,-0.15206553737377954,-0.1197316776068734,0.605542895535573,-0.3440456505673273,-0.0678606066396595,-0.3166872625051255
Oliver_Sons,BOL,-1.0146246521786753,-1.0970889730201052,-0.8595226459414543,-3.4082942980305324,-0.2319154158158395,-0.8741570197003079
Oliver_Zavel,USA,0.2684168912380605,-0.04276865997183429,-0.21266218065257353,-0.4640001138864029,0.16453302601214265,-0.2553333600828021
Omar_Mohamed,EGY,0.46193148114777727,0.0019738149306040994,0.16233733660151653,0.7463893505730537,1.1345595872740686,0.24797685387525148
Ondrej_Kalny,CZE,-0.11715220828525377,0,0,-0.36482190395450625,0,0.30607048103649315
Oriol_Rifa,ESP,0.004701138451646737,0.1252520740121771,-1.8554310209398421,-1.833040237177914,-0.9074634309874775,-0.5963844033134619
Oskar_Kirmes,FIN,0.025575303472672586,0.4785317017419303,0.4545184748036908,1.0147875202387244,0.6081631167316444,-0.3226666625496553
Owen_Print,GBR,-0.16794676486439217,-0.28724756418289826,-0.571132679688823,-2.5453441810189723,0.40576149940270084,0.41528551347922565
Pablo_Perez,PUR,0.19190786950662628,0,0,0,-0.9225790301164865,0.09533924907381944
Pablo_Pozo,CUB,-2.0971258601526617,0.33651488637913884,0.4515587020125692,-0.09555847150862204,-0.8986300178194185,-0.3224547798595092
Pablo_Ruiz,ESP,-0.730303276074123,0.019055990312138355,-1.0655774061210492,0.4282363287647855,-6.387115180204129,-0.09786229493087295
Pablo_Velasquez,ESA,-0.7714387356313135,-1.7566018053377142,-1.32105128463093,-1.9254558860965223,-1.6750166664809583,-0.2292572319887359
Pantely_Kolodii,UKR,-0.02951543160250424,-0.21047465431398457,-0.2540335437816774,1.0833411062789777,0.9228762103320994,-0.22126160622812038
Pascal_Brendel,GER,0.4469392735460308,0.7256218404640824,0.5037859035304494,1.5665304333630412,0.4810435621332297,0.0953150825640915
Patrick_Correa,BRA,-0.17348174991823734,-0.16678715616292977,0,0.50292510819729,0.12079716938942103,0.5056118362691006
Patrick_Palmroth,FIN,0.14776143824862023,0.07215403216215839,-0.2567861993813049,-0.21931538891504215,-0.38631288382565965,-0.1307006564365763
Patrick_Sampaio,BRA,0.5406202030478354,0.5335871396123315,0.30079511454164554,-0.7355106910554665,0.5859298508029122,0.29598402177361155
Pau_Jimenez,ESP,0.771402041358935,-1.535813178414141,0.277772057609261,-0.293848041602994,0.32096562232675446,0.23977000117856453
Paul_Degouy,FRA,0.5626851658607884,0.9525036954423395,0.8532082183579535,0.32815336432522596,0.5868758527636276,0.5516661889970735
Paul_Juda,USA,1.2998867555634206,1.4382757250243303,0.8319099091974693,1.5546629525432674,1.2285305571100344,0.869443001131928
Pavel_Gulidov,ISR,-0.13608584154794956,0,0.0997470848756192,0.6769499642750277,0.6492398233855886,0.3941311331228117
Pavel_Karnejenko,GBR,0.21489676758013304,0.5825073721414887,0.7733413842850445,-0.11522282014613318,1.4535307680050253,0.21142972868808768
Peder_Skogvang,NOR,0.3299106370015107,-0.052924518323508425,0,-0.8727204895714181,-0.2686711692535641,0.03137295847621808
Petar_Vefic,SRB,-0.4526030236135688,-0.1516207046974357,-0.0656370952024353,0.23476762605403634,0.27702615541863373,-0.011420946731001467
Petar_Velickovic,SRB,-0.6446384258962942,0,0,-0.5400364980401688,0,0
Peter_Vidricko,SVK,-1.0028095166051567,-2.6862276624155372,-0.4388097267795975,-5.0494387548152035,-0.724386252635716,-0.2815283348613004
Petro_Pakhniuk,UKR,0.39751724014457573,0.5675587626228389,0.9619917805720327,1.1971905476725735,0.2332065645187641,0.48776999239014524
Phuoc_Nguyen,VIE,0.13319841371838884,-0.22891186512745235,0.340934222838749,0.07943972881498063,0.12079716938942103,0
Phuoc_Pham,VIE,-0.3616285977731966,-0.7928618495337731,0.0890591879624101,-1.967705378285568,-1.8664538387768497,0.11942734101089122
Prado_Cristobal,CHI,-1.137211314418809,-0.972284451027723,0,-0.8668671065948698,-0.6964951997088867,-0.3004437502482405
Punyapat_Boonpatham,THA,-0.7517194886185803,-0.8305126792881723,-0.6815077633106539,-0.6674480655100786,-1.1757141999971363,0
Quentin_Brandenburger,LUX,-0.8528700856172308,0.019055990312138355,-0.24770378428346146,-1.3642943776153589,-0.1745858974596487,0.05064481735572818
Radomyr_Stelmakh,UKR,0.4437071709553615,-0.5346819606292084,0.28270369658939515,1.5850778439751716,0.4588705381994759,-0.2468941673315622
Raekwon_Baptiste,GBR,-0.9026499767052223,-0.061812106057813884,0.16523361417753463,0.7864939931989066,0.6025834397028264,0.21652219274420118
Rafael_Szabo,ROU,-1.194606764037954,0,0,0,0.9372443550657031,0
Rakan_Harithi,QAT,-0.35209296253900957,0,0,0.8763690053598189,0,0
Rakesh_Patra,IND,-0.30926053745009574,0.21339482348320948,0.2692617947997572,0.2534645848927214,0.8814622492120444,0
Rani_Dalsgard,DEN,0.019264162981876963,0,0,0,0,0
Rasuljon_Abdurakhimov,UZB,0.005129462702536032,0.5771865515807114,0.7408368971345299,-1.0323544182164333,0.07001197935526218,0
Ravshan_Kamiljanov,UZB,0.01445012120900349,0.11885122231476371,-0.33452078144673925,1.6095653879027532,-0.7432426092477045,-0.17514428282885328
Raydel_Gamboa,USA,0.2570411293994322,0.5791915518707269,0.6935462366801143,0.030916786074224243,-0.4933502950362932,0.25953829147210217
Rayderley_Zapata,ESP,0.7106566614017965,0,0,0,1.1324694983326586,0.352168499491031
Razvan_Marc,ROU,0.20022861865954117,0.41683994647603,0.5842273291269339,0.10565929626368482,0.7500754165257345,-0.11354594522147798
Remell_Robinson,GBR,-1.1800437395077232,0.17835011586219585,0,-0.20661829641151772,0.20531551159193473,0.1256086945054631
Rene_Cournoyer,CAN,0.31134604933689186,1.2734613179594967,0.668156098228021,0.3660346972099905,1.1638983592780807,0.45156053768665444
Ricardo_Rudy,AUT,0.13292424005684697,-0.7708208023702593,-0.2173776918776851,0.6664870758461016,0.12401850422639915,0.14944242869265886
Ricards_Plate,LAT,-0.3256239349483973,-0.544251465617115,-0.27575343917565287,-0.5613891476299099,-0.4465429540516876,-0.48859745449850345
Richard_Atencio,PAN,-1.4877853165328694,-0.9165728028342002,-1.1199294194965999,-0.4046019118063702,-1.5463262908879731,-0.5913174545852525
Rick_Jacobs,NED,-1.137211314418809,0,0,0,0.3177249067212778,0
Riley_Loos,USA,0.8308990322435066,0.4470611776406739,0.6726379506828669,0.9809379605889429,1.5186466798728528,0.6169723017263151
Rithik_Puri,USA,-0.34479546957495555,-0.8561022900400194,0.08916475731703266,-1.2686414134568076,-0.35152452245135146,-0.003727492010198956
Robert_Burtanete,ROU,-0.08373181825227578,0.08746792120980738,0.26254734222853127,-0.057239371096268706,-0.4187257258161046,0.16486552258498677
Robert_Kirmes,FIN,0.19780739556429355,-0.7655722596076612,-0.38195886478895114,-0.07196160319154402,-0.04692683686315848,0.023179663567512155
Robert_Neff,USA,0.042879003954861244,-0.37657320142962053,-0.12555963661220162,0.2549831243717425,0,0.33825230858514377
Robert_Tvorogal,LTU,0.24648582238622968,1.1800125680511435,0.5187012486758343,0.36034430992001454,0.038864684180329706,0.21545078538981854
Robin_Sim,SIN,-0.009433561827695358,-0.5650224700380754,-0.7421822724434176,-0.9908504804528285,-0.583240621157518,-0.5527123924248251
Rodrigo_Gomez,MEX,0.5159397921516584,0.01995806188383475,-0.8051819763595708,0.2941944532497688,-0.013374333421665155,0.04425848924905364
Rodrigo_Grosso,MEX,0.4617231141503621,-0.0871400933879004,-0.1754823571434005,0.6769499642750277,0.09290611646259167,-0.3691632739138191
Roman_Mamenov,KAZ,-1.213685928984307,-0.9753092798825935,0.4641433426509437,-0.12922581134885752,0.15802657110138532,0.049634245837329165
Roman_Vashchenko,UKR,-0.48448169426256804,0,0,-0.25395182806934546,1.0725728712459806,0
Ronaldo_Putra,INA,-1.4657360148507816,-1.645036641267468,-1.38957928489001,-3.5556631661650853,-5.119340047166425,0
Ruan_Lange,RSA,-0.7517194886185803,-1.273350348317333,-0.5195068239261728,-0.5927592860775726,-1.2314963058507982,0.22538993534667737
Ruben_Chitters,AUS,0.004701138451647899,0.2664928653332295,-0.6408558421917017,0,-0.38631288382565965,-0.10678321687035124
Ruchira_Fernando,SRI,-1.2909531910363528,-1.4647461650685287,-0.9679096615411465,0.36972899205001014,-1.9424898828803625,-1.150147097680506
Rudi_Moriano,GBR,-0.19489796246269456,0.15180109493718777,-0.458832314793409,-1.8871158336429015,-1.6540880168633652,-0.18649847418393783
Ruoteng_Xiao,CHN,0.21649793618864505,-0.05209538576688674,0,1.5095863235507687,0,0
Rustambek_Nematov,UZB,-0.4630275650486277,-0.05209538576688674,-0.28187289450849995,-0.41873442999983335,-0.6019451091980628,-0.28539667455783085
Ryan_Cirino,GBR,-0.06640068719595187,-1.0694538676132592,-0.2161342782623527,-0.13192951697901165,0.2898338537944484,-0.17657631204391458
Ryan_Owen,GBR,-0.04498447465149408,-0.007493030612871009,-0.4891695693597909,-3.791679709171803,-0.724386252635716,-0.03746915073840629
Ryan_Swatscheno,USA,-0.9595471366254453,-0.8214199118669298,0,0,-1.611157783202303,-0.6748377952084765
Ryongil_Jong,PRK,-4.464005771074783,0,-3.3712087531660804,0,1.7370133838877895,0
Ryosuke_Doi,JPN,1.4110069886969199,1.5869387848103726,0.8456696315610169,1.0743556884347634,0.12079716938942103,0.7649478970892637
Ryota_Tsumura,JPN,0.7032412411030424,0,0,2.946299399400182,1.054474816514809,0
Saba_Abesadze,GEO,-0.35436394388225206,-0.6361738461171005,-0.19152962167904056,0.5744428736133502,0.34520496474370604,-0.35184619014895063
Saleem_Naghouj,JOR,-0.9003534452878978,-0.9910180026974138,0.13016382761518763,-0.06673505764858043,0.017139331075720018,0.2544401341310858
Salvatore_Maresca,ITA,-0.2664281123611813,0,0,0,2.1688878221574264,0.02065671789739597
Sam_Dick,NZL,-0.25157305542806063,0.021662112445525152,0.25851000619819503,-3.3427753808920704,0.2623571065997863,-0.10504779622436097
Sam_Mostowfi,GBR,0.5934515709265098,-0.09342537487864948,-0.06479418652225112,-0.08691220197570072,0.12632940370632814,0.13332463227248723
Sam_Zakutney,CAN,0.2762587135153635,1.0279187854625058,0.1479127765342311,-0.13192951697901165,0.6701663937057609,0.13827975640824683
Samir_Serhani,SUI,0.23812912617849982,0.5867607462910286,0.41645897092760664,0.44539248004597265,1.3029358459900813,0.06576710806283537
Samuel_Dick,NZL,-0.06640068719595187,-0.060591072462889736,-0.1857970236959722,0,0.17810701179864613,-0.04466479110068433
Samuel_Ghinn,GBR,-0.19489796246269456,-0.18149817266419646,0.08723826740146598,-0.806042824014162,0.036278827186908946,-0.17657631204391458
Samuel_Morgan,GBR,-0.6874708509852085,-2.290708830163704,-0.3071460419614983,0.5402694979135431,-1.1047187925470254,-0.5439083919047683
Samuel_Phillips,USA,0.4648774577598352,-0.5266196973956634,0.45084820014905663,0,0.47861064029261363,-0.08155578268440475
Santiago_Agostinelli,ARG,0.03992452937780251,0.12894097389418305,-0.2690336873333946,0,0.4508481498701696,-0.23360991990898253
Santiago_Mayol,ARG,0.4577772963560733,0.2263658678293706,0.26973620220920574,1.0780797313934702,-0.375642907389505,0.14614315559528226
Saran_Alexander,USA,-0.29978039675645235,-0.32347515957960044,-0.3075831640104929,-1.425514412859641,-1.6766070858714852,-0.6063158967713391
Satyajit_Mondal,IND,-1.9258799540797322,0,0,0,-0.2739034886963182,0.15756677103645034
Sebastian_Gawronski,POL,0.4747001123878977,-0.6270172712120086,-0.23281140677285767,-1.0293755406900151,0.2237261002375495,0.19704566286707953
Sebastian_Sponevik,NOR,-0.23773038755160836,0,-0.26007765383587,0.4116150480355093,-0.15168347453690423,0.6292813126229414
Sebastian_Sue,PAN,-0.10923311228486512,0,-1.3386126972184862,-0.7667841421553119,0,0
Sebastián_Sue,PAN,-0.8086866139868368,-1.3790154515988722,-3.0878587955160732,-3.8790655811078345,-7.34470799735861,-1.2612554678616072
Sercan_Demir,TUR,0.14776143824862023,0.40523818370539627,0.43385318201127376,0,0,0
Sergio_Vargas,COL,-0.4099356829530967,-0.06232042836406745,0.19964139392388403,-0.3431728589739781,0,-0.1439957568450371
Severin_Kranzlmueller,AUT,-0.2333203567751273,0.3137980495567521,-0.4204608072515546,-0.8642042607410326,0.2985781601242543,-0.1744815087248718
Severin_Kranzlmüller,AUT,-0.22792253725956238,-0.32192994235598876,-0.4578455575555376,-0.044156863209731986,0.1630563404906787,0
Seyed_Shafiei,IRI,-0.5375573631740088,0.14277442782268265,-0.5395294119399843,0.7023441492820812,-1.4850513324583379,0
Shane_Wiskus,USA,0.8592860612201086,0.8718242064203537,1.4149407237726606,1.2564087961989991,1.414227395887373,0.5842504980624386
Shiga_Tachibana,JPN,0.8480827314373768,0.10772972020167158,0.7140059467429191,1.3991904613873616,0.6845345118801877,0.6354308081991167
Shinnosuke_Oka,JPN,0.758119072844622,1.3674168365460055,1.6879181050035195,2.3219377601042015,1.3243117228199295,0
Shishir_Ahmed,BAN,-1.522703140219038,-4.945610922664673,-3.7959303170954284,-7.190019173350825,-6.640670206811671,-1.372240875571062
Shohei_Kawakami,JPN,0.6227494226827075,1.674929150487237,1.4104787137659702,1.4774466096475933,0.8233106956308653,-0.11209239487850857
Shu_Ha,HKG,-1.2924924972738263,0,0,0,0,0
Sofus_Heggemsnes,NOR,0.38466933528527614,0.7410096767414955,0.5955416844967765,0.4693617742939115,0.5987631203116972,0.570868905454182
Sokratis_Pilakouris,CYP,-0.4228437975438644,0,-0.9442283878555217,0,1.652008007095094,-0.3166872625051255
Solen_Chiodi,USA,0.021462791410404615,0.23405427984560265,0.45084820014905663,-0.5292490596695698,0.436351469191356,0.25953829147210217
Songhyok_Pak,PRK,-0.5662550879835816,0,0.36998147996014674,0.45288362597751103,0.8814622492120444,0
Spencer_Goodell,USA,0.2570411293994322,0,0.5115227092818218,0,0,0
Stavros_Gkinis,GRE,0.004701138451646737,0.1252520740121771,0.18795795256185552,-3.5556631661650853,0.3162687771142969,-0.3691632739138191
Stefano_Patron,ITA,0.21886326389621769,0.6381791582833646,0.5926569284773916,-0.2693568711348227,0,0.15559684017311531
Stefanos_Tsolakidis,GRE,-0.16662856190401096,-1.4501668276778978,0.2790480304628194,-0.15025504298615244,-0.8376408311870831,-0.42163928532251266
Sunghyun_Ryu,KOR,1.20111612681001,1.0581452569238983,0.9764728145527618,0.27900588503338747,1.0097954329566832,0.4181144494706301
Suphacheep_Baobenmad,THA,-0.5522760680854919,-0.2744469461680776,-0.6911410050206866,-1.0667870804206072,-0.8060729570044989,-0.020683609450319697
Sviataslau_Dranitski,BLR,-0.9029498555671994,-0.4030867072810204,0,-1.3642943776153589,0,-0.35243169990336437
Syam_Buradagunta,USA,0.5140356799329187,-0.4562202642046499,0,0.2549831243717425,0,0
Szabolcs_Batori,HUN,-0.6099892543570614,0,0,0.04075696327529876,-0.8236095966893486,0.033327733590859686
Taha_Serhani,SUI,0.32504962876090243,1.1751828334985666,1.1045563438047858,0.21057391926352398,0,0.2481057958038932
Takaaki_Sugino,JPN,0.5679958743519345,-0.3351079488274911,0,2.5216051921412763,0,0
Takeru_Kitazono,JPN,0.7344462672327832,1.0935227048268317,0.9740355332316143,1.8462045859305158,0.8474213044701864,0.4342834094630526
Takumi_Onoshima,BEL,0.7509263885480496,0.16909934196434534,0.45155693081041776,-0.2873622150666625,0.46927126514998296,0.1934465733890089
Tapeswaranath_Das,IND,-0.5092879626153257,0,0,0,0,-0.33520382236261476
Tarmo_Kanerva,FIN,0.23688969880300323,-0.17175524486650814,-0.31963526855292873,0.5247502628819529,0.21826402586158883,-0.2340082141393311
Tate_Costa,USA,-0.36402903438982404,-0.6951614525297367,0.26882467275076405,0.36701629352050313,0,0
Taylor_Burkhart,USA,0.9550846863098051,0.688287126574653,0.7512187488639979,0.5354399894618974,0.8611634326515875,0.6653192923301632
Taylor_Christopulos,USA,-0.014640287851871539,0.00958641400154137,-0.15455761904827994,1.1125047375773531,0.2610010913156007,0.5403832204409815
Teodor_Trifonov,BUL,0.18612011761696645,-0.30383557293663227,-0.35376189732560603,-0.4933975829472098,-0.3996724443264804,-0.25011010870210676
Teppei_Miwa,JPN,-0.6806176629709823,0,-0.6408558421917017,0,0.6279072226045016,0
Terry_An,SIN,0.1760308388073044,0,0,0,0,0
Theo_Ochana,GBR,0.056962381617494486,-0.7728008586061574,-1.307498973555183,-0.08691220197570072,0.01642030971604254,-0.23161192427918764
Thierno_Diallo,ESP,0.4628859300624293,0.1045580701240282,1.2202142013011952,1.5934441916817903,0.4042136498286668,0.25464403955467596
Thomas_Grasso,ITA,-2.0979496181455097,0,0,0,0,0.37216673510018217
Thomas_Jones,GBR,-0.18294070796318543,-0.2352239969232624,-0.571132679688823,-2.181923801508228,-0.18970149658866003,0.41988736525348225
Tikumporn_Surintornta,THA,0.1834364776558521,-0.715228110838829,0,0,-0.13442018561550992,0.3551489507585524
Tim_Randegger,SUI,0.4330253893407897,0,0,0.8016802259273144,0,0.3303419581640658
Titas_Kuzmickas,LTU,-0.10923311228486512,-0.6005981580775887,-0.1760891022347283,-5.621554805268199,-0.9221591733895969,-1.943443616174623
Toby_Liang,USA,-0.028998573624456896,0.63651058762828,-0.13490094590476498,0.9443761434064695,0.08169985871822696,-0.061711850277401815
Tom_Schultze,GER,0.2072735149575118,0,0,0,0.701476067592194,0.29200111366988063
Tomas_Florencio,BRA,0.2334262884264479,0.6296834715873603,0.02656375826870364,0.12948121103475965,0.6701663937057609,0.21699377352128715
Tomas_Kuzmickas,LTU,0.052606784080201224,0.5085243335384233,0.18058471507002238,-0.16861092121550925,-0.0016421912871897265,-0.2671702247596692
Tomas_Rodrigues,BRA,0.021462791410404615,0.18095623799558264,-0.16621155773115387,0.21763873465548944,0.577497100669554,0.014475318193504089
Trisna_Ramdhany,INA,-0.38079068734858246,0,-2.1176733944831763,0,-1.7386063590658773,-0.8939233880007535
Troy_Nuesca,USA,0.021462791410404615,-0.6686124316047274,-0.27724590944411237,-1.948335868887184,-0.8314236638463497,-0.10779378838875155
Tsuyoshi_Hasegawa,JPN,0.5718543876300268,1.0461628113575854,1.3497192525712935,1.6091920868703278,0.7570846670376009,0.1907557678169404
Tucker_Yasunaga,USA,-0.10703448385633864,-0.7748085153047655,-0.42893218227602176,-1.0520705156971109,-1.6766070858714852,-0.501363873953952
Tyler_Flores,USA,-0.06420205876742423,0.021662112445525152,-0.1940530480161813,-1.5251734460526272,0.05601892928004508,0.23718389888149072
Tyler_Shimizu,USA,0.20651886105652031,-0.13763201310453363,0.13154691850654401,0.301342523500189,0,0
Uri_Zeidel,ISR,0.09256918832673565,-0.05754558659986328,-0.4505870059231508,0.2559688411909928,0.29737699898779407,-0.2578095182555102
